model,input,predicted_label,predicted_val,actual_label,is_correct
fromScratch_WBC50,95-8-13-4_450_1.jpg,Neutrophil,0.9999089241027832,Neutrophil,True
fromScratch_WBC50,95-9-4-5_43_1.jpg,Neutrophil,0.9999375343322754,Neutrophil,True
fromScratch_WBC50,95-8-8-1_310_1.jpg,Neutrophil,0.9998934268951416,Neutrophil,True
fromScratch_WBC50,95-8-13-3_121_1.jpg,Neutrophil,0.9999610185623169,Neutrophil,True
fromScratch_WBC50,95-8-3-2_232_1.jpg,Neutrophil,0.9999716281890869,Neutrophil,True
fromScratch_WBC50,95-8-12-2_59_1.jpg,Neutrophil,0.999958872795105,Neutrophil,True
fromScratch_WBC50,95-5-4-1_91_1.jpg,Neutrophil,0.9813843965530396,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1083_1.jpg,Neutrophil,0.9998691082000732,Neutrophil,True
fromScratch_WBC50,95-8-13-4_244_1.jpg,Neutrophil,0.9844488501548767,Neutrophil,True
fromScratch_WBC50,95-9-4-1_31_1.jpg,Neutrophil,0.9997798800468445,Neutrophil,True
fromScratch_WBC50,95-8-8-1_190_1.jpg,Neutrophil,0.9998805522918701,Neutrophil,True
fromScratch_WBC50,95-8-12-2_82_3.jpg,Neutrophil,0.999974250793457,Neutrophil,True
fromScratch_WBC50,95-8-24-2_11_1.jpg,Neutrophil,0.9999779462814331,Neutrophil,True
fromScratch_WBC50,95-8-8-1_128_1.jpg,Neutrophil,0.9999616146087646,Neutrophil,True
fromScratch_WBC50,95-8-24-2_54_1.jpg,Neutrophil,0.9999806880950928,Neutrophil,True
fromScratch_WBC50,95-9-4-1_89_1.jpg,Neutrophil,0.9992057681083679,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1154_1.jpg,Neutrophil,0.999640703201294,Neutrophil,True
fromScratch_WBC50,95-8-10-1_349_1.jpg,Neutrophil,0.9999680519104004,Neutrophil,True
fromScratch_WBC50,95-8-3-1_207_1.jpg,Neutrophil,0.9964256882667542,Neutrophil,True
fromScratch_WBC50,95-5-10-1_786_2.jpg,Neutrophil,0.9988551139831543,Neutrophil,True
fromScratch_WBC50,95-8-20-2_112_3.jpg,Neutrophil,0.9949573874473572,Neutrophil,True
fromScratch_WBC50,95-8-20-4_39_1.jpg,Neutrophil,0.9997231364250183,Neutrophil,True
fromScratch_WBC50,95-5-10-1_419_1.jpg,Neutrophil,0.9999618530273438,Neutrophil,True
fromScratch_WBC50,95-8-8-2_346_2.jpg,Neutrophil,0.9959651231765747,Neutrophil,True
fromScratch_WBC50,95-5-10-1_309_1.jpg,Neutrophil,0.9863887429237366,Neutrophil,True
fromScratch_WBC50,95-8-13-5_48_1.jpg,Neutrophil,0.9997647404670715,Neutrophil,True
fromScratch_WBC50,95-9-4-6_68_1.jpg,Neutrophil,0.9989756345748901,Neutrophil,True
fromScratch_WBC50,95-8-22-3_63_1.jpg,Neutrophil,0.9999192953109741,Neutrophil,True
fromScratch_WBC50,95-8-3-1_183_1.jpg,Neutrophil,0.999969482421875,Neutrophil,True
fromScratch_WBC50,95-8-8-1_59_1.jpg,Neutrophil,0.9999221563339233,Neutrophil,True
fromScratch_WBC50,95-8-22-2_224_1.jpg,Neutrophil,0.9363800883293152,Neutrophil,True
fromScratch_WBC50,95-8-24-2_163_1.jpg,Neutrophil,0.999946117401123,Neutrophil,True
fromScratch_WBC50,95-8-24-2_126_1.jpg,Neutrophil,0.9997733235359192,Neutrophil,True
fromScratch_WBC50,95-8-10-1_269_1.jpg,Neutrophil,0.9999420642852783,Neutrophil,True
fromScratch_WBC50,95-8-10-1_501_1.jpg,Neutrophil,0.9999171495437622,Neutrophil,True
fromScratch_WBC50,95-8-10-1_645_1.jpg,Neutrophil,0.9999405145645142,Neutrophil,True
fromScratch_WBC50,95-5-4-1_208_1.jpg,Neutrophil,0.9998983144760132,Neutrophil,True
fromScratch_WBC50,95-5-10-1_727_3.jpg,Neutrophil,0.9424349665641785,Neutrophil,True
fromScratch_WBC50,95-8-12-5_157_1.jpg,Neutrophil,0.9992541670799255,Neutrophil,True
fromScratch_WBC50,95-8-8-1_499_2.jpg,Neutrophil,0.9999724626541138,Neutrophil,True
fromScratch_WBC50,95-8-3-1_219_1.jpg,Neutrophil,0.9999270439147949,Neutrophil,True
fromScratch_WBC50,95-8-8-3_163_2.jpg,Neutrophil,0.9999101161956787,Neutrophil,True
fromScratch_WBC50,95-8-8-2_416_1.jpg,Neutrophil,0.9999476671218872,Neutrophil,True
fromScratch_WBC50,95-8-8-1_442_1.jpg,Neutrophil,0.999984860420227,Neutrophil,True
fromScratch_WBC50,95-8-13-4_302_1.jpg,Neutrophil,0.999863862991333,Neutrophil,True
fromScratch_WBC50,95-8-5-1_24_1.jpg,Neutrophil,0.999873161315918,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1044_1.jpg,Neutrophil,0.999934196472168,Neutrophil,True
fromScratch_WBC50,95-5-10-1_442_1.jpg,Neutrophil,0.9998414516448975,Neutrophil,True
fromScratch_WBC50,95-8-20-4_169_1.jpg,Neutrophil,0.9995638728141785,Neutrophil,True
fromScratch_WBC50,95-8-1-1_464_1.jpg,Neutrophil,0.9999160766601562,Neutrophil,True
fromScratch_WBC50,95-8-10-1_623_1.jpg,Neutrophil,0.9999179840087891,Neutrophil,True
fromScratch_WBC50,95-5-4-1_172_4.jpg,Neutrophil,0.9995713829994202,Neutrophil,True
fromScratch_WBC50,95-8-1-1_197_3.jpg,Neutrophil,0.9999101161956787,Neutrophil,True
fromScratch_WBC50,95-5-11-1_221_1.jpg,Neutrophil,0.999806821346283,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1199_1.jpg,Neutrophil,0.9989462494850159,Neutrophil,True
fromScratch_WBC50,95-5-10-1_663_1.jpg,Neutrophil,0.9993993043899536,Neutrophil,True
fromScratch_WBC50,95-8-13-3_51_2.jpg,Neutrophil,0.9999793767929077,Neutrophil,True
fromScratch_WBC50,95-8-13-4_412_1.jpg,Neutrophil,0.9999071359634399,Neutrophil,True
fromScratch_WBC50,95-8-20-3_114_1.jpg,Neutrophil,0.9999642372131348,Neutrophil,True
fromScratch_WBC50,95-8-13-5_56_1.jpg,Neutrophil,0.9997300505638123,Neutrophil,True
fromScratch_WBC50,95-8-1-1_36_2.jpg,Neutrophil,0.9999562501907349,Neutrophil,True
fromScratch_WBC50,95-8-1-1_269_1.jpg,Neutrophil,0.9998931884765625,Neutrophil,True
fromScratch_WBC50,95-5-10-1_855_1.jpg,Neutrophil,0.9990230798721313,Neutrophil,True
fromScratch_WBC50,95-8-1-1_645_1.jpg,Neutrophil,0.9994248151779175,Neutrophil,True
fromScratch_WBC50,95-5-10-1_53_2.jpg,Neutrophil,0.9865853786468506,Neutrophil,True
fromScratch_WBC50,95-8-10-1_131_3.jpg,Neutrophil,0.999962568283081,Neutrophil,True
fromScratch_WBC50,95-8-13-4_243_1.jpg,Neutrophil,0.9998960494995117,Neutrophil,True
fromScratch_WBC50,95-8-13-4_206_1.jpg,Neutrophil,0.9999747276306152,Neutrophil,True
fromScratch_WBC50,95-5-10-1_503_1.jpg,Neutrophil,0.9996517896652222,Neutrophil,True
fromScratch_WBC50,95-9-4-6_141_3.jpg,Neutrophil,0.9999605417251587,Neutrophil,True
fromScratch_WBC50,95-8-20-2_152_1.jpg,Neutrophil,0.9999679327011108,Neutrophil,True
fromScratch_WBC50,95-5-10-1_602_1.jpg,Neutrophil,0.9999568462371826,Neutrophil,True
fromScratch_WBC50,95-8-3-2_40_1.jpg,Neutrophil,0.9995984435081482,Neutrophil,True
fromScratch_WBC50,95-5-10-1_624_2.jpg,Neutrophil,0.9990620017051697,Neutrophil,True
fromScratch_WBC50,95-8-13-4_164_2.jpg,Neutrophil,0.9999732971191406,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1153_1.jpg,Neutrophil,0.9997287392616272,Neutrophil,True
fromScratch_WBC50,95-8-5-1_102_1.jpg,Neutrophil,0.9999285936355591,Neutrophil,True
fromScratch_WBC50,95-7-24-2_497_1.jpg,Neutrophil,0.9996699094772339,Neutrophil,True
fromScratch_WBC50,95-8-22-4_7_2.jpg,Neutrophil,0.9999780654907227,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1018_1.jpg,Neutrophil,0.9987497329711914,Neutrophil,True
fromScratch_WBC50,95-8-10-1_727_1.jpg,Neutrophil,0.9998204112052917,Neutrophil,True
fromScratch_WBC50,95-8-8-1_466_1.jpg,Neutrophil,0.9999645948410034,Neutrophil,True
fromScratch_WBC50,95-5-4-1_334_2.jpg,Eosinophil,0.7816658616065979,Neutrophil,False
fromScratch_WBC50,95-8-10-1_1025_1.jpg,Neutrophil,0.9999587535858154,Neutrophil,True
fromScratch_WBC50,95-8-12-5_237_1.jpg,Neutrophil,0.9999122619628906,Neutrophil,True
fromScratch_WBC50,95-8-10-1_831_1.jpg,Neutrophil,0.9992349147796631,Neutrophil,True
fromScratch_WBC50,95-9-4-4_18_1.jpg,Neutrophil,0.999901294708252,Neutrophil,True
fromScratch_WBC50,95-8-10-1_640_3.jpg,Neutrophil,0.9996289014816284,Neutrophil,True
fromScratch_WBC50,95-8-10-1_478_2.jpg,Neutrophil,0.9999456405639648,Neutrophil,True
fromScratch_WBC50,95-7-24-2_319_2.jpg,Neutrophil,0.999658465385437,Neutrophil,True
fromScratch_WBC50,95-8-22-3_64_1.jpg,Neutrophil,0.9788303971290588,Neutrophil,True
fromScratch_WBC50,95-8-12-4_210_1.jpg,Neutrophil,0.9997716546058655,Neutrophil,True
fromScratch_WBC50,95-8-12-6_37_2.jpg,Neutrophil,0.9971089959144592,Neutrophil,True
fromScratch_WBC50,95-5-10-1_157_1.jpg,Neutrophil,0.9998830556869507,Neutrophil,True
fromScratch_WBC50,95-8-12-2_150_2.jpg,Neutrophil,0.9999315738677979,Neutrophil,True
fromScratch_WBC50,95-8-3-1_398_1.jpg,Neutrophil,0.9999731779098511,Neutrophil,True
fromScratch_WBC50,95-5-10-1_235_2.jpg,Neutrophil,0.6864429712295532,Neutrophil,True
fromScratch_WBC50,95-8-5-1_178_1.jpg,Neutrophil,0.9990754127502441,Neutrophil,True
fromScratch_WBC50,95-5-10-1_48_2.jpg,Neutrophil,0.9357320070266724,Neutrophil,True
fromScratch_WBC50,95-8-3-1_512_1.jpg,Neutrophil,0.9999343156814575,Neutrophil,True
fromScratch_WBC50,95-7-24-2_378_1.jpg,Neutrophil,0.9999496936798096,Neutrophil,True
fromScratch_WBC50,95-8-13-4_96_2.jpg,Neutrophil,0.9957402944564819,Neutrophil,True
fromScratch_WBC50,95-8-8-3_163_1.jpg,Neutrophil,0.9999493360519409,Neutrophil,True
fromScratch_WBC50,95-5-10-1_407_2.jpg,Neutrophil,0.9997814297676086,Neutrophil,True
fromScratch_WBC50,95-8-8-1_254_1.jpg,Neutrophil,0.9996746778488159,Neutrophil,True
fromScratch_WBC50,95-8-12-4_64_1.jpg,Neutrophil,0.9982669353485107,Neutrophil,True
fromScratch_WBC50,95-8-10-1_31_1.jpg,Neutrophil,0.9999514818191528,Neutrophil,True
fromScratch_WBC50,95-8-8-2_200_1.jpg,Neutrophil,0.9999434947967529,Neutrophil,True
fromScratch_WBC50,95-5-11-1_47_1.jpg,Neutrophil,0.9311590790748596,Neutrophil,True
fromScratch_WBC50,95-8-12-6_13_1.jpg,Neutrophil,0.9998421669006348,Neutrophil,True
fromScratch_WBC50,95-5-10-1_155_1.jpg,Neutrophil,0.9994571805000305,Neutrophil,True
fromScratch_WBC50,95-8-13-4_138_1.jpg,Neutrophil,0.9996441602706909,Neutrophil,True
fromScratch_WBC50,95-8-1-1_758_2.jpg,Neutrophil,0.9996272325515747,Neutrophil,True
fromScratch_WBC50,95-5-11-1_242_1.jpg,Neutrophil,0.9982724189758301,Neutrophil,True
fromScratch_WBC50,95-8-13-3_14_1.jpg,Neutrophil,0.9997109770774841,Neutrophil,True
fromScratch_WBC50,95-8-8-1_294_1.jpg,Neutrophil,0.9999493360519409,Neutrophil,True
fromScratch_WBC50,95-8-8-1_600_1.jpg,Neutrophil,0.9999748468399048,Neutrophil,True
fromScratch_WBC50,95-5-4-1_397_3.jpg,Neutrophil,0.9997665286064148,Neutrophil,True
fromScratch_WBC50,95-8-3-1_35_1.jpg,Neutrophil,0.9996060729026794,Neutrophil,True
fromScratch_WBC50,95-5-10-1_993_1.jpg,Neutrophil,0.999971866607666,Neutrophil,True
fromScratch_WBC50,95-8-13-5_70_1.jpg,Neutrophil,0.9999135732650757,Neutrophil,True
fromScratch_WBC50,95-8-13-5_35_1.jpg,Neutrophil,0.9999496936798096,Neutrophil,True
fromScratch_WBC50,95-8-8-2_53_1.jpg,Neutrophil,0.9942438006401062,Neutrophil,True
fromScratch_WBC50,95-8-8-3_75_2.jpg,Neutrophil,0.9998379945755005,Neutrophil,True
fromScratch_WBC50,95-8-8-3_53_1.jpg,Neutrophil,0.9999226331710815,Neutrophil,True
fromScratch_WBC50,95-8-10-1_644_5.jpg,Neutrophil,0.9959734082221985,Neutrophil,True
fromScratch_WBC50,95-5-10-1_53_1.jpg,Neutrophil,0.9957935810089111,Neutrophil,True
fromScratch_WBC50,95-8-3-2_256_1.jpg,Neutrophil,0.9995262622833252,Neutrophil,True
fromScratch_WBC50,95-8-13-3_100_1.jpg,Neutrophil,0.9997236132621765,Neutrophil,True
fromScratch_WBC50,95-8-8-1_24_1.jpg,Neutrophil,0.7163583040237427,Neutrophil,True
fromScratch_WBC50,95-8-1-1_252_4.jpg,Neutrophil,0.9156118035316467,Neutrophil,True
fromScratch_WBC50,95-8-13-1_47_1.jpg,Neutrophil,0.9999468326568604,Neutrophil,True
fromScratch_WBC50,95-9-4-4_116_1.jpg,Neutrophil,0.9995457530021667,Neutrophil,True
fromScratch_WBC50,95-8-10-1_644_4.jpg,Neutrophil,0.9997395873069763,Neutrophil,True
fromScratch_WBC50,95-8-20-2_131_1.jpg,Neutrophil,0.9988184571266174,Neutrophil,True
fromScratch_WBC50,95-8-3-1_453_1.jpg,Neutrophil,0.9999798536300659,Neutrophil,True
fromScratch_WBC50,95-8-13-3_1_2.jpg,Neutrophil,0.9890010356903076,Neutrophil,True
fromScratch_WBC50,95-8-3-1_416_1.jpg,Neutrophil,0.9999814033508301,Neutrophil,True
fromScratch_WBC50,95-8-13-4_320_4.jpg,Neutrophil,0.9999676942825317,Neutrophil,True
fromScratch_WBC50,95-8-3-2_211_2.jpg,Neutrophil,0.9998730421066284,Neutrophil,True
fromScratch_WBC50,95-8-1-1_296_1.jpg,Neutrophil,0.9998776912689209,Neutrophil,True
fromScratch_WBC50,95-8-20-3_289_2.jpg,Neutrophil,0.9999513626098633,Neutrophil,True
fromScratch_WBC50,95-8-22-3_82_1.jpg,Neutrophil,0.999810516834259,Neutrophil,True
fromScratch_WBC50,95-8-1-1_546_1.jpg,Neutrophil,0.9796366691589355,Neutrophil,True
fromScratch_WBC50,95-8-13-4_436_2.jpg,Neutrophil,0.9992647767066956,Neutrophil,True
fromScratch_WBC50,95-8-8-1_350_1.jpg,Neutrophil,0.9998592138290405,Neutrophil,True
fromScratch_WBC50,95-8-8-1_405_1.jpg,Neutrophil,0.9999676942825317,Neutrophil,True
fromScratch_WBC50,95-8-1-1_235_2.jpg,Neutrophil,0.9998072981834412,Neutrophil,True
fromScratch_WBC50,95-5-10-1_405_1.jpg,Neutrophil,0.999937891960144,Neutrophil,True
fromScratch_WBC50,95-8-1-1_687_1.jpg,Neutrophil,0.9999111890792847,Neutrophil,True
fromScratch_WBC50,95-8-20-4_60_1.jpg,Neutrophil,0.9999001026153564,Neutrophil,True
fromScratch_WBC50,95-8-12-5_211_1.jpg,Neutrophil,0.9979411959648132,Neutrophil,True
fromScratch_WBC50,95-5-4-1_54_1.jpg,Neutrophil,0.6824109554290771,Neutrophil,True
fromScratch_WBC50,95-5-10-1_12_4.jpg,Neutrophil,0.9995948672294617,Neutrophil,True
fromScratch_WBC50,95-8-12-3_24_1.jpg,Neutrophil,0.9999676942825317,Neutrophil,True
fromScratch_WBC50,95-8-3-1_670_3.jpg,Neutrophil,0.9999675750732422,Neutrophil,True
fromScratch_WBC50,95-8-24-1_116_1.jpg,Neutrophil,0.9998186230659485,Neutrophil,True
fromScratch_WBC50,95-8-12-6_37_1.jpg,Neutrophil,0.9998717308044434,Neutrophil,True
fromScratch_WBC50,95-5-10-1_479_1.jpg,Neutrophil,0.9949572682380676,Neutrophil,True
fromScratch_WBC50,95-8-12-5_191_1.jpg,Neutrophil,0.9995341300964355,Neutrophil,True
fromScratch_WBC50,95-8-13-4_414_1.jpg,Neutrophil,0.9961118102073669,Neutrophil,True
fromScratch_WBC50,95-9-4-4_21_2.jpg,Neutrophil,0.9999279975891113,Neutrophil,True
fromScratch_WBC50,95-8-10-1_404_1.jpg,Neutrophil,0.9997859597206116,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1171_1.jpg,Neutrophil,0.9749273061752319,Neutrophil,True
fromScratch_WBC50,95-8-10-1_172_3.jpg,Neutrophil,0.9934225678443909,Neutrophil,True
fromScratch_WBC50,95-8-20-2_170_1.jpg,Neutrophil,0.9996901750564575,Neutrophil,True
fromScratch_WBC50,95-8-12-5_84_1.jpg,Neutrophil,0.9974604845046997,Neutrophil,True
fromScratch_WBC50,95-8-1-1_51_3.jpg,Neutrophil,0.9941951632499695,Neutrophil,True
fromScratch_WBC50,95-9-4-3_45_2.jpg,Neutrophil,0.9999605417251587,Neutrophil,True
fromScratch_WBC50,95-7-24-2_184_1.jpg,Neutrophil,0.999653697013855,Neutrophil,True
fromScratch_WBC50,95-8-10-1_212_2.jpg,Neutrophil,0.9999675750732422,Neutrophil,True
fromScratch_WBC50,95-8-20-2_78_1.jpg,Neutrophil,0.7745190262794495,Neutrophil,True
fromScratch_WBC50,95-5-10-1_599_1.jpg,Neutrophil,0.9998860359191895,Neutrophil,True
fromScratch_WBC50,95-8-20-3_78_1.jpg,Neutrophil,0.9989657402038574,Neutrophil,True
fromScratch_WBC50,95-8-13-4_261_1.jpg,Neutrophil,0.9979352951049805,Neutrophil,True
fromScratch_WBC50,95-8-1-1_372_1.jpg,Neutrophil,0.9998475313186646,Neutrophil,True
fromScratch_WBC50,95-8-13-4_224_1.jpg,Neutrophil,0.9999812841415405,Neutrophil,True
fromScratch_WBC50,95-9-4-1_51_1.jpg,Neutrophil,0.999782383441925,Neutrophil,True
fromScratch_WBC50,95-8-22-4_39_2.jpg,Neutrophil,0.9998644590377808,Neutrophil,True
fromScratch_WBC50,95-8-12-4_128_2.jpg,Neutrophil,0.999890923500061,Neutrophil,True
fromScratch_WBC50,95-9-4-1_32_2.jpg,Lymphocyte,0.8352411389350891,Neutrophil,False
fromScratch_WBC50,95-8-20-4_152_1.jpg,Neutrophil,0.9999237060546875,Neutrophil,True
fromScratch_WBC50,95-8-22-6_95_1.jpg,Neutrophil,0.9999526739120483,Neutrophil,True
fromScratch_WBC50,95-8-10-1_170_1.jpg,Neutrophil,0.9828423857688904,Neutrophil,True
fromScratch_WBC50,95-8-22-5_5_2.jpg,Neutrophil,0.8342018127441406,Neutrophil,True
fromScratch_WBC50,95-8-12-4_150_2.jpg,Neutrophil,0.9999639987945557,Neutrophil,True
fromScratch_WBC50,95-8-8-1_274_1.jpg,Neutrophil,0.9998276233673096,Neutrophil,True
fromScratch_WBC50,95-8-8-2_199_1.jpg,Neutrophil,0.9992013573646545,Neutrophil,True
fromScratch_WBC50,95-8-10-1_108_1.jpg,Neutrophil,0.9993289709091187,Neutrophil,True
fromScratch_WBC50,95-8-12-5_44_1.jpg,Neutrophil,0.9842888712882996,Neutrophil,True
fromScratch_WBC50,95-5-4-1_169_1.jpg,Neutrophil,0.999863862991333,Neutrophil,True
fromScratch_WBC50,95-5-10-1_936_1.jpg,Neutrophil,0.8280555009841919,Neutrophil,True
fromScratch_WBC50,95-5-10-1_175_1.jpg,Neutrophil,0.9366883635520935,Neutrophil,True
fromScratch_WBC50,95-8-12-2_172_2.jpg,Neutrophil,0.9999480247497559,Neutrophil,True
fromScratch_WBC50,95-9-4-5_82_1.jpg,Neutrophil,0.9998815059661865,Neutrophil,True
fromScratch_WBC50,95-8-10-1_351_1.jpg,Neutrophil,0.9999598264694214,Neutrophil,True
fromScratch_WBC50,95-8-12-4_46_3.jpg,Neutrophil,0.9997819066047668,Neutrophil,True
fromScratch_WBC50,95-8-8-3_95_2.jpg,Neutrophil,0.9999462366104126,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1021_2.jpg,Neutrophil,0.999630331993103,Neutrophil,True
fromScratch_WBC50,95-8-12-3_136_1.jpg,Neutrophil,0.9999393224716187,Neutrophil,True
fromScratch_WBC50,95-5-4-1_330_1.jpg,Neutrophil,0.8016589283943176,Neutrophil,True
fromScratch_WBC50,95-8-13-4_341_1.jpg,Neutrophil,0.9998457431793213,Neutrophil,True
fromScratch_WBC50,95-8-3-1_615_2.jpg,Neutrophil,0.9999892711639404,Neutrophil,True
fromScratch_WBC50,95-8-8-1_177_3.jpg,Neutrophil,0.9797381162643433,Neutrophil,True
fromScratch_WBC50,95-8-8-3_120_2.jpg,Neutrophil,0.9999463558197021,Neutrophil,True
fromScratch_WBC50,95-8-8-1_369_1.jpg,Neutrophil,0.999854326248169,Neutrophil,True
fromScratch_WBC50,95-8-20-2_24_1.jpg,Neutrophil,0.9999063014984131,Neutrophil,True
fromScratch_WBC50,95-8-3-2_337_1.jpg,Neutrophil,0.9998948574066162,Neutrophil,True
fromScratch_WBC50,95-8-8-1_233_2.jpg,Neutrophil,0.9999805688858032,Neutrophil,True
fromScratch_WBC50,95-8-13-4_448_1.jpg,Neutrophil,0.9965747594833374,Neutrophil,True
fromScratch_WBC50,95-8-5-1_181_1.jpg,Neutrophil,0.9999330043792725,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1168_1.jpg,Neutrophil,0.9993658661842346,Neutrophil,True
fromScratch_WBC50,95-8-5-1_139_1.jpg,Neutrophil,0.9999127388000488,Neutrophil,True
fromScratch_WBC50,95-8-12-5_62_3.jpg,Neutrophil,0.9996322393417358,Neutrophil,True
fromScratch_WBC50,95-8-24-1_58_3.jpg,Neutrophil,0.9999430179595947,Neutrophil,True
fromScratch_WBC50,95-7-24-2_451_1.jpg,Neutrophil,0.999976396560669,Neutrophil,True
fromScratch_WBC50,95-8-3-1_553_1.jpg,Neutrophil,0.9996811151504517,Neutrophil,True
fromScratch_WBC50,95-8-10-1_465_1.jpg,Neutrophil,0.9998853206634521,Neutrophil,True
fromScratch_WBC50,95-8-10-1_764_1.jpg,Neutrophil,0.9999532699584961,Neutrophil,True
fromScratch_WBC50,95-8-20-4_176_1.jpg,Neutrophil,0.99989914894104,Neutrophil,True
fromScratch_WBC50,95-8-10-1_876_5.jpg,Neutrophil,0.9998272061347961,Neutrophil,True
fromScratch_WBC50,95-8-12-5_18_1.jpg,Neutrophil,0.9999445676803589,Neutrophil,True
fromScratch_WBC50,95-8-12-6_49_2.jpg,Neutrophil,0.9995580315589905,Neutrophil,True
fromScratch_WBC50,95-8-3-1_455_2.jpg,Neutrophil,0.9999430179595947,Neutrophil,True
fromScratch_WBC50,95-8-13-3_36_2.jpg,Neutrophil,0.9988353848457336,Neutrophil,True
fromScratch_WBC50,95-8-8-3_55_1.jpg,Monocyte,0.9435256123542786,Neutrophil,False
fromScratch_WBC50,95-5-10-1_888_1.jpg,Neutrophil,0.9910855889320374,Neutrophil,True
fromScratch_WBC50,95-8-1-1_521_1.jpg,Neutrophil,0.999977707862854,Neutrophil,True
fromScratch_WBC50,95-8-22-2_218_3.jpg,Neutrophil,0.9996359348297119,Neutrophil,True
fromScratch_WBC50,95-9-4-4_64_1.jpg,Neutrophil,0.9996237754821777,Neutrophil,True
fromScratch_WBC50,95-5-10-1_372_1.jpg,Neutrophil,0.9997959733009338,Neutrophil,True
fromScratch_WBC50,95-5-4-1_420_2.jpg,Eosinophil,0.43497347831726074,Neutrophil,False
fromScratch_WBC50,95-8-24-1_22_3.jpg,Neutrophil,0.999555766582489,Neutrophil,True
fromScratch_WBC50,95-8-12-4_229_1.jpg,Neutrophil,0.9979249238967896,Neutrophil,True
fromScratch_WBC50,95-8-24-2_34_2.jpg,Neutrophil,0.9999905824661255,Neutrophil,True
fromScratch_WBC50,95-8-10-1_212_1.jpg,Neutrophil,0.9999575614929199,Neutrophil,True
fromScratch_WBC50,95-5-11-1_244_1.jpg,Neutrophil,0.9998183846473694,Neutrophil,True
fromScratch_WBC50,95-8-12-2_169_2.jpg,Neutrophil,0.9999698400497437,Neutrophil,True
fromScratch_WBC50,95-8-13-1_98_1.jpg,Neutrophil,0.9994446635246277,Neutrophil,True
fromScratch_WBC50,95-8-1-1_354_1.jpg,Neutrophil,0.9975005984306335,Neutrophil,True
fromScratch_WBC50,95-8-8-1_542_1.jpg,Neutrophil,0.9999744892120361,Neutrophil,True
fromScratch_WBC50,95-5-11-1_81_1.jpg,Neutrophil,0.9997583031654358,Neutrophil,True
fromScratch_WBC50,95-8-10-1_933_2.jpg,Neutrophil,0.9999066591262817,Neutrophil,True
fromScratch_WBC50,95-8-10-1_950_1.jpg,Neutrophil,0.9990975856781006,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1179_1.jpg,Neutrophil,0.9999604225158691,Neutrophil,True
fromScratch_WBC50,95-8-24-2_97_1.jpg,Neutrophil,0.9997523427009583,Neutrophil,True
fromScratch_WBC50,95-8-12-4_62_1.jpg,Neutrophil,0.9999654293060303,Neutrophil,True
fromScratch_WBC50,95-8-20-1_51_1.jpg,Neutrophil,0.9991793036460876,Neutrophil,True
fromScratch_WBC50,95-8-13-3_97_1.jpg,Neutrophil,0.9999079704284668,Neutrophil,True
fromScratch_WBC50,95-8-24-1_157_2.jpg,Neutrophil,0.9998973608016968,Neutrophil,True
fromScratch_WBC50,95-8-10-1_547_1.jpg,Neutrophil,0.9975948929786682,Neutrophil,True
fromScratch_WBC50,95-8-12-3_20_2.jpg,Neutrophil,0.9885374307632446,Neutrophil,True
fromScratch_WBC50,95-8-12-5_177_1.jpg,Neutrophil,0.997189462184906,Neutrophil,True
fromScratch_WBC50,95-8-22-2_25_1.jpg,Neutrophil,0.999358594417572,Neutrophil,True
fromScratch_WBC50,95-8-10-1_992_3.jpg,Neutrophil,0.9998214840888977,Neutrophil,True
fromScratch_WBC50,95-8-10-1_835_1.jpg,Neutrophil,0.9999735355377197,Neutrophil,True
fromScratch_WBC50,95-8-12-5_215_2.jpg,Neutrophil,0.9727276563644409,Neutrophil,True
fromScratch_WBC50,95-8-13-1_81_1.jpg,Neutrophil,0.9827402830123901,Neutrophil,True
fromScratch_WBC50,95-8-24-2_162_2.jpg,Neutrophil,0.999962568283081,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1016_1.jpg,Neutrophil,0.9997381567955017,Neutrophil,True
fromScratch_WBC50,95-8-12-4_230_1.jpg,Neutrophil,0.9998346567153931,Neutrophil,True
fromScratch_WBC50,95-8-1-1_252_3.jpg,Neutrophil,0.9999276399612427,Neutrophil,True
fromScratch_WBC50,95-8-24-2_8_2.jpg,Neutrophil,0.9992049336433411,Neutrophil,True
fromScratch_WBC50,95-8-20-4_128_1.jpg,Neutrophil,0.9995290040969849,Neutrophil,True
fromScratch_WBC50,95-8-12-5_46_1.jpg,Neutrophil,0.9944181442260742,Neutrophil,True
fromScratch_WBC50,95-8-10-1_949_1.jpg,Neutrophil,0.9999492168426514,Neutrophil,True
fromScratch_WBC50,95-8-12-2_65_3.jpg,Neutrophil,0.9999521970748901,Neutrophil,True
fromScratch_WBC50,95-8-3-1_159_1.jpg,Neutrophil,0.9999731779098511,Neutrophil,True
fromScratch_WBC50,95-5-10-1_97_2.jpg,Neutrophil,0.9981446266174316,Neutrophil,True
