model,input,predicted_label,predicted_val,actual_label,is_correct
transferLearning_WBC1,95-8-13-4_450_1.jpg,Neutrophil,0.6314924359321594,Neutrophil,True
transferLearning_WBC1,95-9-4-5_43_1.jpg,Neutrophil,0.6324284672737122,Neutrophil,True
transferLearning_WBC1,95-8-8-1_310_1.jpg,Neutrophil,0.6292396783828735,Neutrophil,True
transferLearning_WBC1,95-8-13-3_121_1.jpg,Neutrophil,0.6130018830299377,Neutrophil,True
transferLearning_WBC1,95-8-3-2_232_1.jpg,Neutrophil,0.6402357220649719,Neutrophil,True
transferLearning_WBC1,95-8-12-2_59_1.jpg,Neutrophil,0.6537553668022156,Neutrophil,True
transferLearning_WBC1,95-5-4-1_91_1.jpg,Neutrophil,0.6606404781341553,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1083_1.jpg,Neutrophil,0.6160123944282532,Neutrophil,True
transferLearning_WBC1,95-8-13-4_244_1.jpg,Neutrophil,0.6218971014022827,Neutrophil,True
transferLearning_WBC1,95-9-4-1_31_1.jpg,Neutrophil,0.6632373332977295,Neutrophil,True
transferLearning_WBC1,95-8-8-1_190_1.jpg,Neutrophil,0.6269388794898987,Neutrophil,True
transferLearning_WBC1,95-8-12-2_82_3.jpg,Neutrophil,0.6398653984069824,Neutrophil,True
transferLearning_WBC1,95-8-24-2_11_1.jpg,Neutrophil,0.645927369594574,Neutrophil,True
transferLearning_WBC1,95-8-8-1_128_1.jpg,Neutrophil,0.6320711970329285,Neutrophil,True
transferLearning_WBC1,95-8-24-2_54_1.jpg,Neutrophil,0.6493959426879883,Neutrophil,True
transferLearning_WBC1,95-9-4-1_89_1.jpg,Neutrophil,0.6404199600219727,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1154_1.jpg,Neutrophil,0.634950578212738,Neutrophil,True
transferLearning_WBC1,95-8-10-1_349_1.jpg,Neutrophil,0.6468990445137024,Neutrophil,True
transferLearning_WBC1,95-8-3-1_207_1.jpg,Neutrophil,0.6462183594703674,Neutrophil,True
transferLearning_WBC1,95-5-10-1_786_2.jpg,Neutrophil,0.6224139332771301,Neutrophil,True
transferLearning_WBC1,95-8-20-2_112_3.jpg,Neutrophil,0.6386708617210388,Neutrophil,True
transferLearning_WBC1,95-8-20-4_39_1.jpg,Neutrophil,0.6401600241661072,Neutrophil,True
transferLearning_WBC1,95-5-10-1_419_1.jpg,Neutrophil,0.6266743540763855,Neutrophil,True
transferLearning_WBC1,95-8-8-2_346_2.jpg,Neutrophil,0.6233431696891785,Neutrophil,True
transferLearning_WBC1,95-5-10-1_309_1.jpg,Neutrophil,0.6443383097648621,Neutrophil,True
transferLearning_WBC1,95-8-13-5_48_1.jpg,Neutrophil,0.6236347556114197,Neutrophil,True
transferLearning_WBC1,95-9-4-6_68_1.jpg,Neutrophil,0.6368269920349121,Neutrophil,True
transferLearning_WBC1,95-8-22-3_63_1.jpg,Neutrophil,0.6364507675170898,Neutrophil,True
transferLearning_WBC1,95-8-3-1_183_1.jpg,Neutrophil,0.6436472535133362,Neutrophil,True
transferLearning_WBC1,95-8-8-1_59_1.jpg,Neutrophil,0.6187834143638611,Neutrophil,True
transferLearning_WBC1,95-8-22-2_224_1.jpg,Neutrophil,0.6378283500671387,Neutrophil,True
transferLearning_WBC1,95-8-24-2_163_1.jpg,Neutrophil,0.6598108410835266,Neutrophil,True
transferLearning_WBC1,95-8-24-2_126_1.jpg,Neutrophil,0.6704756617546082,Neutrophil,True
transferLearning_WBC1,95-8-10-1_269_1.jpg,Neutrophil,0.6390642523765564,Neutrophil,True
transferLearning_WBC1,95-8-10-1_501_1.jpg,Neutrophil,0.6450719237327576,Neutrophil,True
transferLearning_WBC1,95-8-10-1_645_1.jpg,Neutrophil,0.6319686770439148,Neutrophil,True
transferLearning_WBC1,95-5-4-1_208_1.jpg,Neutrophil,0.6712847352027893,Neutrophil,True
transferLearning_WBC1,95-5-10-1_727_3.jpg,Neutrophil,0.6253324747085571,Neutrophil,True
transferLearning_WBC1,95-8-12-5_157_1.jpg,Neutrophil,0.6399195194244385,Neutrophil,True
transferLearning_WBC1,95-8-8-1_499_2.jpg,Neutrophil,0.6337212324142456,Neutrophil,True
transferLearning_WBC1,95-8-3-1_219_1.jpg,Neutrophil,0.6410695314407349,Neutrophil,True
transferLearning_WBC1,95-8-8-3_163_2.jpg,Neutrophil,0.6413419246673584,Neutrophil,True
transferLearning_WBC1,95-8-8-2_416_1.jpg,Neutrophil,0.6428182125091553,Neutrophil,True
transferLearning_WBC1,95-8-8-1_442_1.jpg,Neutrophil,0.6339556574821472,Neutrophil,True
transferLearning_WBC1,95-8-13-4_302_1.jpg,Neutrophil,0.5942869186401367,Neutrophil,True
transferLearning_WBC1,95-8-5-1_24_1.jpg,Neutrophil,0.6381203532218933,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1044_1.jpg,Neutrophil,0.6465239524841309,Neutrophil,True
transferLearning_WBC1,95-5-10-1_442_1.jpg,Neutrophil,0.6235467791557312,Neutrophil,True
transferLearning_WBC1,95-8-20-4_169_1.jpg,Neutrophil,0.6316131949424744,Neutrophil,True
transferLearning_WBC1,95-8-1-1_464_1.jpg,Neutrophil,0.6227365136146545,Neutrophil,True
transferLearning_WBC1,95-8-10-1_623_1.jpg,Neutrophil,0.6481578946113586,Neutrophil,True
transferLearning_WBC1,95-5-4-1_172_4.jpg,Neutrophil,0.6436498761177063,Neutrophil,True
transferLearning_WBC1,95-8-1-1_197_3.jpg,Neutrophil,0.6404270529747009,Neutrophil,True
transferLearning_WBC1,95-5-11-1_221_1.jpg,Neutrophil,0.6360575556755066,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1199_1.jpg,Neutrophil,0.6485682129859924,Neutrophil,True
transferLearning_WBC1,95-5-10-1_663_1.jpg,Neutrophil,0.6279924511909485,Neutrophil,True
transferLearning_WBC1,95-8-13-3_51_2.jpg,Neutrophil,0.6076744198799133,Neutrophil,True
transferLearning_WBC1,95-8-13-4_412_1.jpg,Neutrophil,0.6124738454818726,Neutrophil,True
transferLearning_WBC1,95-8-20-3_114_1.jpg,Neutrophil,0.6505665183067322,Neutrophil,True
transferLearning_WBC1,95-8-13-5_56_1.jpg,Neutrophil,0.6195762753486633,Neutrophil,True
transferLearning_WBC1,95-8-1-1_36_2.jpg,Neutrophil,0.6341065168380737,Neutrophil,True
transferLearning_WBC1,95-8-1-1_269_1.jpg,Neutrophil,0.6324418187141418,Neutrophil,True
transferLearning_WBC1,95-5-10-1_855_1.jpg,Neutrophil,0.6444714665412903,Neutrophil,True
transferLearning_WBC1,95-8-1-1_645_1.jpg,Neutrophil,0.6261557340621948,Neutrophil,True
transferLearning_WBC1,95-5-10-1_53_2.jpg,Neutrophil,0.5992462038993835,Neutrophil,True
transferLearning_WBC1,95-8-10-1_131_3.jpg,Neutrophil,0.6445282101631165,Neutrophil,True
transferLearning_WBC1,95-8-13-4_243_1.jpg,Neutrophil,0.6236673593521118,Neutrophil,True
transferLearning_WBC1,95-8-13-4_206_1.jpg,Neutrophil,0.6061097979545593,Neutrophil,True
transferLearning_WBC1,95-5-10-1_503_1.jpg,Neutrophil,0.6264203190803528,Neutrophil,True
transferLearning_WBC1,95-9-4-6_141_3.jpg,Neutrophil,0.6381048560142517,Neutrophil,True
transferLearning_WBC1,95-8-20-2_152_1.jpg,Neutrophil,0.6455141305923462,Neutrophil,True
transferLearning_WBC1,95-5-10-1_602_1.jpg,Neutrophil,0.6312902569770813,Neutrophil,True
transferLearning_WBC1,95-8-3-2_40_1.jpg,Neutrophil,0.6374214887619019,Neutrophil,True
transferLearning_WBC1,95-5-10-1_624_2.jpg,Neutrophil,0.6282352805137634,Neutrophil,True
transferLearning_WBC1,95-8-13-4_164_2.jpg,Neutrophil,0.600382387638092,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1153_1.jpg,Neutrophil,0.6474719643592834,Neutrophil,True
transferLearning_WBC1,95-8-5-1_102_1.jpg,Neutrophil,0.6422345042228699,Neutrophil,True
transferLearning_WBC1,95-7-24-2_497_1.jpg,Neutrophil,0.6435176730155945,Neutrophil,True
transferLearning_WBC1,95-8-22-4_7_2.jpg,Neutrophil,0.6467432379722595,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1018_1.jpg,Neutrophil,0.6491315960884094,Neutrophil,True
transferLearning_WBC1,95-8-10-1_727_1.jpg,Neutrophil,0.6431731581687927,Neutrophil,True
transferLearning_WBC1,95-8-8-1_466_1.jpg,Neutrophil,0.6380981206893921,Neutrophil,True
transferLearning_WBC1,95-5-4-1_334_2.jpg,Neutrophil,0.6317501068115234,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1025_1.jpg,Neutrophil,0.6507561206817627,Neutrophil,True
transferLearning_WBC1,95-8-12-5_237_1.jpg,Neutrophil,0.6307429075241089,Neutrophil,True
transferLearning_WBC1,95-8-10-1_831_1.jpg,Neutrophil,0.6569007039070129,Neutrophil,True
transferLearning_WBC1,95-9-4-4_18_1.jpg,Neutrophil,0.6417025923728943,Neutrophil,True
transferLearning_WBC1,95-8-10-1_640_3.jpg,Neutrophil,0.6419827342033386,Neutrophil,True
transferLearning_WBC1,95-8-10-1_478_2.jpg,Neutrophil,0.6509430408477783,Neutrophil,True
transferLearning_WBC1,95-7-24-2_319_2.jpg,Neutrophil,0.6385721564292908,Neutrophil,True
transferLearning_WBC1,95-8-22-3_64_1.jpg,Neutrophil,0.6324090361595154,Neutrophil,True
transferLearning_WBC1,95-8-12-4_210_1.jpg,Neutrophil,0.6354654431343079,Neutrophil,True
transferLearning_WBC1,95-8-12-6_37_2.jpg,Neutrophil,0.638339638710022,Neutrophil,True
transferLearning_WBC1,95-5-10-1_157_1.jpg,Neutrophil,0.6023158431053162,Neutrophil,True
transferLearning_WBC1,95-8-12-2_150_2.jpg,Neutrophil,0.6494482755661011,Neutrophil,True
transferLearning_WBC1,95-8-3-1_398_1.jpg,Neutrophil,0.6346315145492554,Neutrophil,True
transferLearning_WBC1,95-5-10-1_235_2.jpg,Neutrophil,0.6532138586044312,Neutrophil,True
transferLearning_WBC1,95-8-5-1_178_1.jpg,Neutrophil,0.6284060478210449,Neutrophil,True
transferLearning_WBC1,95-5-10-1_48_2.jpg,Neutrophil,0.6008286476135254,Neutrophil,True
transferLearning_WBC1,95-8-3-1_512_1.jpg,Neutrophil,0.634339451789856,Neutrophil,True
transferLearning_WBC1,95-7-24-2_378_1.jpg,Neutrophil,0.6252023577690125,Neutrophil,True
transferLearning_WBC1,95-8-13-4_96_2.jpg,Neutrophil,0.6296225786209106,Neutrophil,True
transferLearning_WBC1,95-8-8-3_163_1.jpg,Neutrophil,0.6390286684036255,Neutrophil,True
transferLearning_WBC1,95-5-10-1_407_2.jpg,Neutrophil,0.6184892654418945,Neutrophil,True
transferLearning_WBC1,95-8-8-1_254_1.jpg,Neutrophil,0.6137113571166992,Neutrophil,True
transferLearning_WBC1,95-8-12-4_64_1.jpg,Neutrophil,0.6324973702430725,Neutrophil,True
transferLearning_WBC1,95-8-10-1_31_1.jpg,Neutrophil,0.6403774619102478,Neutrophil,True
transferLearning_WBC1,95-8-8-2_200_1.jpg,Neutrophil,0.6243148446083069,Neutrophil,True
transferLearning_WBC1,95-5-11-1_47_1.jpg,Neutrophil,0.6466174125671387,Neutrophil,True
transferLearning_WBC1,95-8-12-6_13_1.jpg,Neutrophil,0.6461721658706665,Neutrophil,True
transferLearning_WBC1,95-5-10-1_155_1.jpg,Neutrophil,0.6112931370735168,Neutrophil,True
transferLearning_WBC1,95-8-13-4_138_1.jpg,Neutrophil,0.638580322265625,Neutrophil,True
transferLearning_WBC1,95-8-1-1_758_2.jpg,Neutrophil,0.6407118439674377,Neutrophil,True
transferLearning_WBC1,95-5-11-1_242_1.jpg,Neutrophil,0.6216804385185242,Neutrophil,True
transferLearning_WBC1,95-8-13-3_14_1.jpg,Neutrophil,0.6249538660049438,Neutrophil,True
transferLearning_WBC1,95-8-8-1_294_1.jpg,Neutrophil,0.6465598940849304,Neutrophil,True
transferLearning_WBC1,95-8-8-1_600_1.jpg,Neutrophil,0.6296586990356445,Neutrophil,True
transferLearning_WBC1,95-5-4-1_397_3.jpg,Neutrophil,0.6343644261360168,Neutrophil,True
transferLearning_WBC1,95-8-3-1_35_1.jpg,Neutrophil,0.6258713603019714,Neutrophil,True
transferLearning_WBC1,95-5-10-1_993_1.jpg,Neutrophil,0.6285336017608643,Neutrophil,True
transferLearning_WBC1,95-8-13-5_70_1.jpg,Neutrophil,0.6256821155548096,Neutrophil,True
transferLearning_WBC1,95-8-13-5_35_1.jpg,Neutrophil,0.6120050549507141,Neutrophil,True
transferLearning_WBC1,95-8-8-2_53_1.jpg,Neutrophil,0.6327503323554993,Neutrophil,True
transferLearning_WBC1,95-8-8-3_75_2.jpg,Neutrophil,0.6325360536575317,Neutrophil,True
transferLearning_WBC1,95-8-8-3_53_1.jpg,Neutrophil,0.6359075903892517,Neutrophil,True
transferLearning_WBC1,95-8-10-1_644_5.jpg,Neutrophil,0.6368614435195923,Neutrophil,True
transferLearning_WBC1,95-5-10-1_53_1.jpg,Neutrophil,0.600814700126648,Neutrophil,True
transferLearning_WBC1,95-8-3-2_256_1.jpg,Neutrophil,0.6407037973403931,Neutrophil,True
transferLearning_WBC1,95-8-13-3_100_1.jpg,Neutrophil,0.6222268342971802,Neutrophil,True
transferLearning_WBC1,95-8-8-1_24_1.jpg,Neutrophil,0.6210251450538635,Neutrophil,True
transferLearning_WBC1,95-8-1-1_252_4.jpg,Neutrophil,0.6108950972557068,Neutrophil,True
transferLearning_WBC1,95-8-13-1_47_1.jpg,Neutrophil,0.650467574596405,Neutrophil,True
transferLearning_WBC1,95-9-4-4_116_1.jpg,Neutrophil,0.6642419695854187,Neutrophil,True
transferLearning_WBC1,95-8-10-1_644_4.jpg,Neutrophil,0.6426847577095032,Neutrophil,True
transferLearning_WBC1,95-8-20-2_131_1.jpg,Neutrophil,0.6413062214851379,Neutrophil,True
transferLearning_WBC1,95-8-3-1_453_1.jpg,Neutrophil,0.6389661431312561,Neutrophil,True
transferLearning_WBC1,95-8-13-3_1_2.jpg,Neutrophil,0.6133043169975281,Neutrophil,True
transferLearning_WBC1,95-8-3-1_416_1.jpg,Neutrophil,0.6225529313087463,Neutrophil,True
transferLearning_WBC1,95-8-13-4_320_4.jpg,Neutrophil,0.5937818288803101,Neutrophil,True
transferLearning_WBC1,95-8-3-2_211_2.jpg,Neutrophil,0.6406567096710205,Neutrophil,True
transferLearning_WBC1,95-8-1-1_296_1.jpg,Neutrophil,0.6313793063163757,Neutrophil,True
transferLearning_WBC1,95-8-20-3_289_2.jpg,Neutrophil,0.6462073922157288,Neutrophil,True
transferLearning_WBC1,95-8-22-3_82_1.jpg,Neutrophil,0.6430595517158508,Neutrophil,True
transferLearning_WBC1,95-8-1-1_546_1.jpg,Neutrophil,0.6325545310974121,Neutrophil,True
transferLearning_WBC1,95-8-13-4_436_2.jpg,Neutrophil,0.6461561322212219,Neutrophil,True
transferLearning_WBC1,95-8-8-1_350_1.jpg,Neutrophil,0.6293081045150757,Neutrophil,True
transferLearning_WBC1,95-8-8-1_405_1.jpg,Neutrophil,0.6187310218811035,Neutrophil,True
transferLearning_WBC1,95-8-1-1_235_2.jpg,Neutrophil,0.632297158241272,Neutrophil,True
transferLearning_WBC1,95-5-10-1_405_1.jpg,Neutrophil,0.6134911179542542,Neutrophil,True
transferLearning_WBC1,95-8-1-1_687_1.jpg,Neutrophil,0.6436814665794373,Neutrophil,True
transferLearning_WBC1,95-8-20-4_60_1.jpg,Neutrophil,0.6341807246208191,Neutrophil,True
transferLearning_WBC1,95-8-12-5_211_1.jpg,Neutrophil,0.6510538458824158,Neutrophil,True
transferLearning_WBC1,95-5-4-1_54_1.jpg,Neutrophil,0.6588847041130066,Neutrophil,True
transferLearning_WBC1,95-5-10-1_12_4.jpg,Neutrophil,0.6348139047622681,Neutrophil,True
transferLearning_WBC1,95-8-12-3_24_1.jpg,Neutrophil,0.6164436936378479,Neutrophil,True
transferLearning_WBC1,95-8-3-1_670_3.jpg,Neutrophil,0.6281968951225281,Neutrophil,True
transferLearning_WBC1,95-8-24-1_116_1.jpg,Neutrophil,0.6537503004074097,Neutrophil,True
transferLearning_WBC1,95-8-12-6_37_1.jpg,Neutrophil,0.6315135359764099,Neutrophil,True
transferLearning_WBC1,95-5-10-1_479_1.jpg,Neutrophil,0.6320021152496338,Neutrophil,True
transferLearning_WBC1,95-8-12-5_191_1.jpg,Neutrophil,0.6432256698608398,Neutrophil,True
transferLearning_WBC1,95-8-13-4_414_1.jpg,Neutrophil,0.6133018136024475,Neutrophil,True
transferLearning_WBC1,95-9-4-4_21_2.jpg,Neutrophil,0.6325443387031555,Neutrophil,True
transferLearning_WBC1,95-8-10-1_404_1.jpg,Neutrophil,0.6411991119384766,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1171_1.jpg,Neutrophil,0.6305856108665466,Neutrophil,True
transferLearning_WBC1,95-8-10-1_172_3.jpg,Neutrophil,0.647942066192627,Neutrophil,True
transferLearning_WBC1,95-8-20-2_170_1.jpg,Neutrophil,0.6453622579574585,Neutrophil,True
transferLearning_WBC1,95-8-12-5_84_1.jpg,Neutrophil,0.6182016730308533,Neutrophil,True
transferLearning_WBC1,95-8-1-1_51_3.jpg,Neutrophil,0.6414298415184021,Neutrophil,True
transferLearning_WBC1,95-9-4-3_45_2.jpg,Neutrophil,0.6399243474006653,Neutrophil,True
transferLearning_WBC1,95-7-24-2_184_1.jpg,Neutrophil,0.6366300582885742,Neutrophil,True
transferLearning_WBC1,95-8-10-1_212_2.jpg,Neutrophil,0.6463293433189392,Neutrophil,True
transferLearning_WBC1,95-8-20-2_78_1.jpg,Neutrophil,0.623137354850769,Neutrophil,True
transferLearning_WBC1,95-5-10-1_599_1.jpg,Neutrophil,0.6206552982330322,Neutrophil,True
transferLearning_WBC1,95-8-20-3_78_1.jpg,Neutrophil,0.6468620300292969,Neutrophil,True
transferLearning_WBC1,95-8-13-4_261_1.jpg,Neutrophil,0.6173394322395325,Neutrophil,True
transferLearning_WBC1,95-8-1-1_372_1.jpg,Neutrophil,0.6384708881378174,Neutrophil,True
transferLearning_WBC1,95-8-13-4_224_1.jpg,Neutrophil,0.6303223967552185,Neutrophil,True
transferLearning_WBC1,95-9-4-1_51_1.jpg,Neutrophil,0.633927047252655,Neutrophil,True
transferLearning_WBC1,95-8-22-4_39_2.jpg,Neutrophil,0.6470575332641602,Neutrophil,True
transferLearning_WBC1,95-8-12-4_128_2.jpg,Neutrophil,0.623712420463562,Neutrophil,True
transferLearning_WBC1,95-9-4-1_32_2.jpg,Neutrophil,0.6474827527999878,Neutrophil,True
transferLearning_WBC1,95-8-20-4_152_1.jpg,Neutrophil,0.6343293786048889,Neutrophil,True
transferLearning_WBC1,95-8-22-6_95_1.jpg,Neutrophil,0.6476408243179321,Neutrophil,True
transferLearning_WBC1,95-8-10-1_170_1.jpg,Neutrophil,0.6438987255096436,Neutrophil,True
transferLearning_WBC1,95-8-22-5_5_2.jpg,Neutrophil,0.6511422991752625,Neutrophil,True
transferLearning_WBC1,95-8-12-4_150_2.jpg,Neutrophil,0.64107346534729,Neutrophil,True
transferLearning_WBC1,95-8-8-1_274_1.jpg,Neutrophil,0.6298500299453735,Neutrophil,True
transferLearning_WBC1,95-8-8-2_199_1.jpg,Neutrophil,0.62003493309021,Neutrophil,True
transferLearning_WBC1,95-8-10-1_108_1.jpg,Neutrophil,0.6449057459831238,Neutrophil,True
transferLearning_WBC1,95-8-12-5_44_1.jpg,Neutrophil,0.6331512928009033,Neutrophil,True
transferLearning_WBC1,95-5-4-1_169_1.jpg,Neutrophil,0.6575632691383362,Neutrophil,True
transferLearning_WBC1,95-5-10-1_936_1.jpg,Neutrophil,0.6320540308952332,Neutrophil,True
transferLearning_WBC1,95-5-10-1_175_1.jpg,Neutrophil,0.5868064165115356,Neutrophil,True
transferLearning_WBC1,95-8-12-2_172_2.jpg,Neutrophil,0.6444233059883118,Neutrophil,True
transferLearning_WBC1,95-9-4-5_82_1.jpg,Neutrophil,0.639977753162384,Neutrophil,True
transferLearning_WBC1,95-8-10-1_351_1.jpg,Neutrophil,0.6452978849411011,Neutrophil,True
transferLearning_WBC1,95-8-12-4_46_3.jpg,Neutrophil,0.6427715420722961,Neutrophil,True
transferLearning_WBC1,95-8-8-3_95_2.jpg,Neutrophil,0.6427359580993652,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1021_2.jpg,Neutrophil,0.6370465755462646,Neutrophil,True
transferLearning_WBC1,95-8-12-3_136_1.jpg,Neutrophil,0.6474980711936951,Neutrophil,True
transferLearning_WBC1,95-5-4-1_330_1.jpg,Neutrophil,0.629258930683136,Neutrophil,True
transferLearning_WBC1,95-8-13-4_341_1.jpg,Neutrophil,0.6086742281913757,Neutrophil,True
transferLearning_WBC1,95-8-3-1_615_2.jpg,Neutrophil,0.6294705867767334,Neutrophil,True
transferLearning_WBC1,95-8-8-1_177_3.jpg,Neutrophil,0.6248685717582703,Neutrophil,True
transferLearning_WBC1,95-8-8-3_120_2.jpg,Neutrophil,0.6314365267753601,Neutrophil,True
transferLearning_WBC1,95-8-8-1_369_1.jpg,Neutrophil,0.632439136505127,Neutrophil,True
transferLearning_WBC1,95-8-20-2_24_1.jpg,Neutrophil,0.6239615678787231,Neutrophil,True
transferLearning_WBC1,95-8-3-2_337_1.jpg,Neutrophil,0.6507489681243896,Neutrophil,True
transferLearning_WBC1,95-8-8-1_233_2.jpg,Neutrophil,0.6209749579429626,Neutrophil,True
transferLearning_WBC1,95-8-13-4_448_1.jpg,Neutrophil,0.6317610740661621,Neutrophil,True
transferLearning_WBC1,95-8-5-1_181_1.jpg,Neutrophil,0.6161303520202637,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1168_1.jpg,Neutrophil,0.6277887225151062,Neutrophil,True
transferLearning_WBC1,95-8-5-1_139_1.jpg,Neutrophil,0.63402259349823,Neutrophil,True
transferLearning_WBC1,95-8-12-5_62_3.jpg,Neutrophil,0.6242366433143616,Neutrophil,True
transferLearning_WBC1,95-8-24-1_58_3.jpg,Neutrophil,0.6546483635902405,Neutrophil,True
transferLearning_WBC1,95-7-24-2_451_1.jpg,Neutrophil,0.6358463168144226,Neutrophil,True
transferLearning_WBC1,95-8-3-1_553_1.jpg,Neutrophil,0.6315283179283142,Neutrophil,True
transferLearning_WBC1,95-8-10-1_465_1.jpg,Neutrophil,0.6584924459457397,Neutrophil,True
transferLearning_WBC1,95-8-10-1_764_1.jpg,Neutrophil,0.6404458284378052,Neutrophil,True
transferLearning_WBC1,95-8-20-4_176_1.jpg,Neutrophil,0.6375881433486938,Neutrophil,True
transferLearning_WBC1,95-8-10-1_876_5.jpg,Neutrophil,0.645122230052948,Neutrophil,True
transferLearning_WBC1,95-8-12-5_18_1.jpg,Neutrophil,0.6207026839256287,Neutrophil,True
transferLearning_WBC1,95-8-12-6_49_2.jpg,Neutrophil,0.6295652389526367,Neutrophil,True
transferLearning_WBC1,95-8-3-1_455_2.jpg,Neutrophil,0.6342530846595764,Neutrophil,True
transferLearning_WBC1,95-8-13-3_36_2.jpg,Neutrophil,0.6219953894615173,Neutrophil,True
transferLearning_WBC1,95-8-8-3_55_1.jpg,Neutrophil,0.6312626600265503,Neutrophil,True
transferLearning_WBC1,95-5-10-1_888_1.jpg,Neutrophil,0.6374373435974121,Neutrophil,True
transferLearning_WBC1,95-8-1-1_521_1.jpg,Neutrophil,0.6260560750961304,Neutrophil,True
transferLearning_WBC1,95-8-22-2_218_3.jpg,Neutrophil,0.6156653165817261,Neutrophil,True
transferLearning_WBC1,95-9-4-4_64_1.jpg,Neutrophil,0.6535407900810242,Neutrophil,True
transferLearning_WBC1,95-5-10-1_372_1.jpg,Neutrophil,0.6297879815101624,Neutrophil,True
transferLearning_WBC1,95-5-4-1_420_2.jpg,Neutrophil,0.6260064244270325,Neutrophil,True
transferLearning_WBC1,95-8-24-1_22_3.jpg,Neutrophil,0.6644741892814636,Neutrophil,True
transferLearning_WBC1,95-8-12-4_229_1.jpg,Neutrophil,0.6526134014129639,Neutrophil,True
transferLearning_WBC1,95-8-24-2_34_2.jpg,Neutrophil,0.6476250290870667,Neutrophil,True
transferLearning_WBC1,95-8-10-1_212_1.jpg,Neutrophil,0.6508509516716003,Neutrophil,True
transferLearning_WBC1,95-5-11-1_244_1.jpg,Neutrophil,0.6266956329345703,Neutrophil,True
transferLearning_WBC1,95-8-12-2_169_2.jpg,Neutrophil,0.6446863412857056,Neutrophil,True
transferLearning_WBC1,95-8-13-1_98_1.jpg,Neutrophil,0.637092649936676,Neutrophil,True
transferLearning_WBC1,95-8-1-1_354_1.jpg,Neutrophil,0.633292019367218,Neutrophil,True
transferLearning_WBC1,95-8-8-1_542_1.jpg,Neutrophil,0.6294784545898438,Neutrophil,True
transferLearning_WBC1,95-5-11-1_81_1.jpg,Neutrophil,0.6359645128250122,Neutrophil,True
transferLearning_WBC1,95-8-10-1_933_2.jpg,Neutrophil,0.6426722407341003,Neutrophil,True
transferLearning_WBC1,95-8-10-1_950_1.jpg,Neutrophil,0.6513649225234985,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1179_1.jpg,Neutrophil,0.6379636526107788,Neutrophil,True
transferLearning_WBC1,95-8-24-2_97_1.jpg,Neutrophil,0.6582146883010864,Neutrophil,True
transferLearning_WBC1,95-8-12-4_62_1.jpg,Neutrophil,0.6384974122047424,Neutrophil,True
transferLearning_WBC1,95-8-20-1_51_1.jpg,Neutrophil,0.6322351098060608,Neutrophil,True
transferLearning_WBC1,95-8-13-3_97_1.jpg,Neutrophil,0.633664608001709,Neutrophil,True
transferLearning_WBC1,95-8-24-1_157_2.jpg,Neutrophil,0.6604995131492615,Neutrophil,True
transferLearning_WBC1,95-8-10-1_547_1.jpg,Neutrophil,0.6438195705413818,Neutrophil,True
transferLearning_WBC1,95-8-12-3_20_2.jpg,Neutrophil,0.6361246705055237,Neutrophil,True
transferLearning_WBC1,95-8-12-5_177_1.jpg,Neutrophil,0.6217153668403625,Neutrophil,True
transferLearning_WBC1,95-8-22-2_25_1.jpg,Neutrophil,0.6418657898902893,Neutrophil,True
transferLearning_WBC1,95-8-10-1_992_3.jpg,Neutrophil,0.6422556042671204,Neutrophil,True
transferLearning_WBC1,95-8-10-1_835_1.jpg,Neutrophil,0.6467649936676025,Neutrophil,True
transferLearning_WBC1,95-8-12-5_215_2.jpg,Neutrophil,0.6331369280815125,Neutrophil,True
transferLearning_WBC1,95-8-13-1_81_1.jpg,Neutrophil,0.6332527995109558,Neutrophil,True
transferLearning_WBC1,95-8-24-2_162_2.jpg,Neutrophil,0.6574875116348267,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1016_1.jpg,Neutrophil,0.6515599489212036,Neutrophil,True
transferLearning_WBC1,95-8-12-4_230_1.jpg,Neutrophil,0.6366644501686096,Neutrophil,True
transferLearning_WBC1,95-8-1-1_252_3.jpg,Neutrophil,0.6360180974006653,Neutrophil,True
transferLearning_WBC1,95-8-24-2_8_2.jpg,Neutrophil,0.6518155336380005,Neutrophil,True
transferLearning_WBC1,95-8-20-4_128_1.jpg,Neutrophil,0.6345546245574951,Neutrophil,True
transferLearning_WBC1,95-8-12-5_46_1.jpg,Neutrophil,0.6161765456199646,Neutrophil,True
transferLearning_WBC1,95-8-10-1_949_1.jpg,Neutrophil,0.656657338142395,Neutrophil,True
transferLearning_WBC1,95-8-12-2_65_3.jpg,Neutrophil,0.6357004046440125,Neutrophil,True
transferLearning_WBC1,95-8-3-1_159_1.jpg,Neutrophil,0.6441673636436462,Neutrophil,True
